computations,0.04184794426
computations,0.03666496277
computations,0.03540587425
computations,0.03557300568
computations,0.03562092781
computations,0.03540110588
computations,0.03557896614
computations,0.03554701805
computations,0.03556895256
computations,0.03545498848
computations,0.0357260704
computations,0.03547310829
computations,0.03579497337
computations,0.03571105003
computations,0.03564190865
computations,0.03556394577
computations,0.0348610878
computations,0.03514695168
computations,0.03499889374
computations,0.03496789932
computations,0.0350279808
computations,0.03482413292
computations,0.03471302986
computations,0.03452897072
computations,0.03466296196
computations,0.03537297249
computations,0.03599905968
computations,0.03524923325
computations,0.03510403633
computations,0.03663706779
computations,0.03497004509
computations,0.03493785858
computations,0.03491592407
computations,0.03508687019
computations,0.0353038311
computations,0.03778481483
computations,0.03492999077
computations,0.03497505188
computations,0.03515291214
computations,0.03510308266
computations,0.03531885147
computations,0.03524708748
computations,0.03509783745
computations,0.03524208069
computations,0.03523087502
computations,0.0353140831
computations,0.03528094292
computations,0.03508400917
computations,0.03499388695
computations,0.03509283066
computations,0.03503990173
computations,0.03511500359
computations,0.03505206108
computations,0.03542089462
computations,0.03511095047
computations,0.03523802757
computations,0.03523397446
computations,0.03512597084
computations,0.03520107269
computations,0.03560686111
computations,0.03600311279
computations,0.03521990776
computations,0.03514695168
computations,0.03521180153
computations,0.0353000164
computations,0.03534197807
computations,0.03524804115
computations,0.03516793251
computations,0.03545403481
computations,0.03539800644
computations,0.03519296646
computations,0.03532791138
computations,0.0352730751
computations,0.03543591499
computations,0.03555893898
computations,0.03550004959
computations,0.03545999527
computations,0.03549003601
computations,0.03546190262
computations,0.0354847908
computations,0.03452801704
computations,0.0344979763
computations,0.03450894356
computations,0.03474402428
computations,0.03463292122
computations,0.03454494476
computations,0.03454113007
computations,0.03465390205
computations,0.0347571373
computations,0.0350048542
computations,0.03565096855
computations,0.03497004509
computations,0.03571891785
computations,0.03511190414
computations,0.03584480286
computations,0.03474593163
computations,0.03504490852
computations,0.0350689888
computations,0.03501415253
computations,0.03498101234
computations,0.03488588333
computations,0.03495907784
computations,0.03488206863
computations,0.03498601913
computations,0.03517007828
computations,0.03507900238
computations,0.03509998322
computations,0.03508901596
computations,0.03516817093
computations,0.03528499603
computations,0.0351960659
computations,0.03516077995
computations,0.03521990776
computations,0.03545093536
computations,0.03564214706
computations,0.03549718857
computations,0.03553509712
computations,0.0356669426
computations,0.03572893143
computations,0.03555989265
computations,0.03556799889
computations,0.03585481644
computations,0.03555512428
computations,0.03573799133
computations,0.03570222855
computations,0.03521704674
computations,0.03519010544
computations,0.03508877754
computations,0.03514695168
computations,0.03544187546
computations,0.03552794456
computations,0.03530502319
computations,0.03556895256
computations,0.03547501564
computations,0.03557801247
computations,0.03536510468
computations,0.03556084633
computations,0.03558516502
computations,0.03551912308
computations,0.03541994095
computations,0.03555488586
computations,0.03486990929
computations,0.03530502319
computations,0.03464102745
computations,0.03570199013
computations,0.03492903709
computations,0.03576898575
computations,0.03565502167
computations,0.03595590591
computations,0.03582620621
computations,0.03620886803
computations,0.03675508499
computations,0.03588604927
computations,0.03571605682
computations,0.035779953
computations,0.03601098061
computations,0.0359890461
computations,0.03622913361
computations,0.03602004051
computations,0.03599095345
computations,0.03602600098
computations,0.03640317917
computations,0.0360660553
computations,0.036206007
computations,0.03628611565
computations,0.03627204895
computations,0.03645992279
computations,0.03643202782
computations,0.03671503067
computations,0.03672409058
computations,0.03683209419
computations,0.03676009178
computations,0.03654003143
computations,0.03700709343
computations,0.03668785095
computations,0.0365459919
computations,0.03685593605
computations,0.03677201271
computations,0.03654503822
computations,0.03631806374
computations,0.03674602509
computations,0.03713798523
computations,0.03675818443
computations,0.03574299812
computations,0.03577494621
computations,0.03551912308
computations,0.03580999374
computations,0.03607606888
computations,0.03572797775
computations,0.035572052
computations,0.03559994698
computations,0.03601408005
computations,0.03603816032
computations,0.03679203987
computations,0.03601908684
computations,0.03652691841
computations,0.03618907928
computations,0.03657412529
computations,0.035779953
computations,0.03578996658
computations,0.03590011597
computations,0.03587889671
computations,0.03568196297
computations,0.03606414795
computations,0.03658699989
computations,0.0361430645
computations,0.03611516953
computations,0.03614902496
computations,0.0364420414
computations,0.03642916679
computations,0.03636693954
computations,0.03759503365
computations,0.03700518608
computations,0.03675699234
computations,0.03691601753
computations,0.03669691086
computations,0.03676199913
computations,0.03666186333
computations,0.03667497635
computations,0.03684210777
computations,0.03677892685
computations,0.03618311882
computations,0.03673195839
computations,0.03659200668
computations,0.03660297394
computations,0.03669404984
computations,0.03605008125
computations,0.03749012947
computations,0.03606104851
computations,0.0364279747
computations,0.03595304489
computations,0.03648304939
computations,0.03666305542
computations,0.03647685051
computations,0.03677392006
computations,0.03649616241
computations,0.03653788567
computations,0.03668403625
computations,0.03632903099
computations,0.03670907021
computations,0.03696012497
computations,0.03685283661
computations,0.03729510307
computations,0.03645205498
computations,0.03675913811
computations,0.03768396378
computations,0.03692293167
computations,0.03724312782
computations,0.03748703003
computations,0.03731799126
computations,0.03706407547
computations,0.03683304787
computations,0.03749895096
computations,0.03703284264
computations,0.03715801239
computations,0.03730988503
computations,0.03706812859
computations,0.03652501106
computations,0.03676915169
computations,0.03669500351
computations,0.03680300713
computations,0.03684997559
computations,0.0370490551
computations,0.03726005554
computations,0.03745388985
computations,0.03677010536
computations,0.03670501709
computations,0.03686213493
computations,0.03654694557
computations,0.03674507141
computations,0.03724980354
computations,0.03848409653
computations,0.03697013855
computations,0.0369207859
