computations,0.04950404167
computations,0.04430603981
computations,0.0443251133
computations,0.04434514046
computations,0.04445719719
computations,0.04438591003
computations,0.04459881783
computations,0.04456615448
computations,0.04435896873
computations,0.04426693916
computations,0.04420399666
computations,0.04415512085
computations,0.0442109108
computations,0.04439401627
computations,0.04435610771
computations,0.04431891441
computations,0.04479789734
computations,0.04471611977
computations,0.04453897476
computations,0.04474902153
computations,0.04494810104
computations,0.04503893852
computations,0.04506111145
computations,0.04503011703
computations,0.04475688934
computations,0.04409813881
computations,0.04423189163
computations,0.04485487938
computations,0.0448448658
computations,0.04502487183
computations,0.04443287849
computations,0.04408478737
computations,0.0441069603
computations,0.04399609566
computations,0.04398012161
computations,0.03390789032
computations,0.03375983238
computations,0.03382897377
computations,0.03380894661
computations,0.03374004364
computations,0.03366303444
computations,0.03405094147
computations,0.03368997574
computations,0.03401088715
computations,0.03379511833
computations,0.03383016586
computations,0.03359913826
computations,0.03365492821
computations,0.03370499611
computations,0.03373908997
computations,0.0337741375
computations,0.03386187553
computations,0.03376793861
computations,0.0339050293
computations,0.03375005722
computations,0.03384494781
computations,0.0346159935
computations,0.03560185432
computations,0.03564095497
computations,0.03362798691
computations,0.03396391869
computations,0.03405594826
computations,0.03367996216
computations,0.03366804123
computations,0.03402209282
computations,0.03397607803
computations,0.03377699852
computations,0.03382587433
computations,0.03401708603
computations,0.03372693062
computations,0.0338139534
computations,0.03397202492
computations,0.03394389153
computations,0.03381204605
computations,0.03398704529
computations,0.03383493423
computations,0.03387594223
computations,0.03392100334
computations,0.03404307365
computations,0.03388214111
computations,0.03409695625
computations,0.03411483765
computations,0.03378200531
computations,0.03396081924
computations,0.03425502777
computations,0.03385186195
computations,0.03398489952
computations,0.03414082527
computations,0.03402805328
computations,0.03394603729
computations,0.03418397903
computations,0.03408813477
computations,0.03491711617
computations,0.03460597992
computations,0.03534817696
computations,0.03431797028
computations,0.0341091156
computations,0.03403806686
computations,0.0340719223
computations,0.03413486481
computations,0.03418302536
computations,0.03418803215
computations,0.03442692757
computations,0.0341258049
computations,0.0340988636
computations,0.03411602974
computations,0.03419399261
computations,0.03423905373
computations,0.03422307968
computations,0.03441905975
computations,0.03429484367
computations,0.03411102295
computations,0.03417181969
computations,0.03420209885
computations,0.03419613838
computations,0.0344748497
computations,0.03454709053
computations,0.03472805023
computations,0.03422188759
computations,0.03444886208
computations,0.03432202339
computations,0.03454184532
computations,0.03441596031
computations,0.0342400074
computations,0.03435611725
computations,0.03433704376
computations,0.03422117233
computations,0.03425693512
computations,0.03444814682
computations,0.03445601463
computations,0.034512043
computations,0.03457188606
computations,0.03464102745
computations,0.03452086449
computations,0.03452014923
computations,0.03452205658
computations,0.03450298309
computations,0.03454709053
computations,0.0345928669
computations,0.03474092484
computations,0.03617501259
computations,0.03477478027
computations,0.03490495682
computations,0.03478598595
computations,0.03489398956
computations,0.03526711464
computations,0.03499889374
computations,0.03481817245
computations,0.03635001183
computations,0.03498792648
computations,0.03465294838
computations,0.03491401672
computations,0.03471302986
computations,0.0348379612
computations,0.03525304794
computations,0.03502988815
computations,0.03497314453
computations,0.03507089615
computations,0.03507423401
computations,0.03510189056
computations,0.03531694412
computations,0.03501701355
computations,0.03516793251
computations,0.03523993492
computations,0.03488302231
computations,0.03474497795
computations,0.03482604027
computations,0.03494286537
computations,0.0348098278
computations,0.03500199318
computations,0.03475308418
computations,0.03494501114
computations,0.0350189209
computations,0.03512477875
computations,0.03509283066
computations,0.03497505188
computations,0.03502607346
computations,0.03503489494
computations,0.03543710709
computations,0.03523397446
computations,0.03516101837
computations,0.03532505035
computations,0.03500103951
computations,0.03523802757
computations,0.03505301476
computations,0.03503394127
computations,0.03508114815
computations,0.03523612022
computations,0.03520393372
computations,0.03528499603
computations,0.03528380394
computations,0.03510713577
computations,0.03520393372
computations,0.03522205353
computations,0.03525686264
computations,0.03532600403
computations,0.03535914421
computations,0.03522396088
computations,0.03641009331
computations,0.03561902046
computations,0.03539991379
computations,0.03565692902
computations,0.03555393219
computations,0.03553104401
computations,0.03627109528
computations,0.03558397293
computations,0.03556704521
computations,0.03542399406
computations,0.03584003448
computations,0.03549003601
computations,0.03556799889
computations,0.03551888466
computations,0.03529691696
computations,0.03526902199
computations,0.03537607193
computations,0.03528809547
computations,0.03523898125
computations,0.03526091576
computations,0.03540110588
computations,0.03534889221
computations,0.03541302681
computations,0.03515481949
computations,0.03541588783
computations,0.03573107719
computations,0.0353679657
computations,0.03542804718
computations,0.03548908234
computations,0.0355489254
computations,0.03549194336
computations,0.03555703163
computations,0.03547906876
computations,0.03528499603
computations,0.03503608704
computations,0.03503584862
computations,0.03499913216
computations,0.03506088257
computations,0.03496289253
computations,0.03556704521
computations,0.03650522232
computations,0.03619408607
computations,0.03609776497
computations,0.03524494171
computations,0.03589701653
computations,0.03518295288
computations,0.03516793251
computations,0.03611707687
computations,0.03544187546
computations,0.03534889221
computations,0.03529214859
computations,0.0353269577
computations,0.03526806831
computations,0.03530907631
computations,0.03568291664
computations,0.03570914268
computations,0.03564405441
computations,0.03575396538
computations,0.03585386276
computations,0.03588080406
computations,0.03594899178
computations,0.03615498543
computations,0.0357568264
computations,0.03570699692
computations,0.03595280647
computations,0.03600406647
computations,0.03578305244
computations,0.0364511013
computations,0.03638195992
computations,0.03617501259
computations,0.03672909737
computations,0.03635597229
computations,0.03668808937
computations,0.03667378426
computations,0.03648805618
computations,0.03625202179
computations,0.03642106056
computations,0.03639507294
computations,0.03620100021
computations,0.03647112846
computations,0.0365228653
computations,0.03636002541
computations,0.03657984734
computations,0.03633284569
computations,0.03663396835
computations,0.03623199463
computations,0.03932595253
computations,0.03894495964
computations,0.03658390045
computations,0.03586506844
computations,0.03650593758
computations,0.03836989403
computations,0.03651809692
computations,0.03653097153
computations,0.03689002991
computations,0.03670096397
computations,0.03662514687
computations,0.03609204292
computations,0.03643512726
computations,0.03680896759
computations,0.03669309616
computations,0.03680300713
computations,0.03655004501
computations,0.03601288795
computations,0.03635287285
computations,0.03641009331
computations,0.03578090668
computations,0.03603887558
computations,0.03610301018
computations,0.03598690033
computations,0.03621411324
computations,0.03686904907
computations,0.03635501862
computations,0.03608298302
computations,0.03603005409
computations,0.03666615486
computations,0.03667712212
computations,0.03615403175
computations,0.0362598896
computations,0.03623199463
computations,0.03619980812
computations,0.0359890461
computations,0.0370900631
computations,0.03695416451
computations,0.03708696365
computations,0.03714203835
computations,0.03751587868
computations,0.03691792488
computations,0.03583788872
computations,0.03717398643
computations,0.03766489029
computations,0.03735780716
computations,0.03773498535
computations,0.03646802902
computations,0.03711390495
computations,0.03666496277
computations,0.03676986694
computations,0.03702497482
computations,0.03686594963
computations,0.03637003899
computations,0.03634309769
computations,0.03682494164
computations,0.03654789925
computations,0.03708100319
computations,0.03739595413
computations,0.0370259285
computations,0.0371940136
computations,0.03705382347
computations,0.03704714775
computations,0.03738808632
computations,0.03707885742
computations,0.03733515739
computations,0.03751015663
computations,0.03724193573
computations,0.03762316704
computations,0.03765106201
computations,0.03757190704
computations,0.03787994385
computations,0.03784108162
computations,0.03747797012
computations,0.03704810143
computations,0.03723812103
computations,0.03780293465
computations,0.03769087791
computations,0.03784704208
computations,0.0380179882
computations,0.03786420822
computations,0.03804707527
computations,0.03815102577
computations,0.03849697113
computations,0.03815698624
computations,0.03819298744
computations,0.03799200058
computations,0.03852701187
computations,0.03872489929
computations,0.03850293159
computations,0.03803300858
computations,0.03786492348
computations,0.03763794899
computations,0.03874182701
computations,0.03914093971
computations,0.0386929512
computations,0.03932094574
computations,0.03971505165
computations,0.03974890709
computations,0.03952002525
computations,0.03902602196
computations,0.03933906555
computations,0.03787398338
computations,0.03828287125
computations,0.0378010273
computations,0.03940200806
computations,0.03937602043
computations,0.03903198242
computations,0.03934788704
computations,0.04038500786
computations,0.03986907005
computations,0.03948092461
computations,0.03934788704
computations,0.03879404068
computations,0.03935098648
computations,0.03903603554
computations,0.03863286972
computations,0.03943991661
computations,0.03907203674
computations,0.03975820541
computations,0.03969311714
computations,0.03932189941
computations,0.03943109512
computations,0.03875589371
computations,0.03860402107
computations,0.0389111042
computations,0.03935098648
computations,0.03923511505
computations,0.03916096687
computations,0.03909897804
computations,0.03884911537
computations,0.03887200356
computations,0.04019904137
computations,0.04124617577
computations,0.0411632061
computations,0.03883695602
computations,0.03787779808
computations,0.03873586655
computations,0.0389509201
computations,0.03928399086
computations,0.03931307793
computations,0.03948998451
computations,0.03944706917
computations,0.03914785385
computations,0.0395359993
computations,0.03922915459
computations,0.03883600235
computations,0.03838086128
computations,0.03947901726
computations,0.03951215744
computations,0.03911399841
computations,0.04048609734
computations,0.04339504242
computations,0.04066300392
computations,0.04080915451
computations,0.04074215889
computations,0.04051709175
computations,0.04020905495
computations,0.04013299942
computations,0.03984594345
computations,0.04046297073
computations,0.03937315941
computations,0.03940606117
computations,0.03880095482
computations,0.03829598427
computations,0.03846287727
computations,0.03801012039
computations,0.03741908073
computations,0.03717803955
computations,0.03843712807
computations,0.03815698624
computations,0.0383450985
computations,0.03849291801
computations,0.0387699604
computations,0.03844404221
computations,0.03871321678
computations,0.0390651226
computations,0.0381000042
computations,0.03785300255
computations,0.03835988045
computations,0.03856015205
computations,0.03803992271
computations,0.03851699829
computations,0.03889799118
computations,0.03834414482
computations,0.03893995285
computations,0.0390868187
computations,0.0390329361
computations,0.03939390182
computations,0.04031801224
computations,0.04003286362
computations,0.04081487656
computations,0.03916811943
computations,0.03992915154
computations,0.04042315483
computations,0.04007196426
computations,0.04014492035
computations,0.03927206993
computations,0.04068207741
computations,0.04096293449
computations,0.04151511192
computations,0.04075694084
computations,0.04083991051
computations,0.04109597206
computations,0.04164195061
computations,0.0418419838
computations,0.04119110107
computations,0.04198503494
computations,0.04199504852
computations,0.04248595238
computations,0.04238200188
computations,0.04227304459
computations,0.04157090187
computations,0.0421628952
computations,0.04314422607
computations,0.04218006134
computations,0.04122400284
computations,0.04278588295
computations,0.0441429615
computations,0.04391002655
computations,0.04211711884
computations,0.04291915894
computations,0.04278087616
computations,0.04262804985
computations,0.04267287254
computations,0.04227995872
computations,0.04232096672
computations,0.04291915894
computations,0.04347205162
computations,0.04301595688
computations,0.04389500618
computations,0.04380488396
computations,0.04375815392
computations,0.0439479351
computations,0.04396605492
computations,0.04413485527
computations,0.0448281765
computations,0.04478788376
computations,0.04507398605
computations,0.04450201988
computations,0.04565191269
computations,0.04642105103
computations,0.04626488686
computations,0.04609203339
computations,0.04565286636
computations,0.04608392715
computations,0.04672598839
computations,0.0470700264
computations,0.0460319519
computations,0.04590916634
computations,0.04803609848
computations,0.04682087898
computations,0.04690289497
computations,0.0458240509
computations,0.04616999626
computations,0.04682421684
computations,0.04649400711
computations,0.0466439724
computations,0.04623413086
computations,0.04661107063
computations,0.04627013206
computations,0.04668593407
computations,0.0465939045
computations,0.04640817642
computations,0.04681611061
computations,0.04550695419
computations,0.04521417618
computations,0.04504203796
computations,0.04628992081
computations,0.04490709305
computations,0.04400706291
computations,0.04454112053
computations,0.04434800148
computations,0.04460906982
computations,0.04466199875
computations,0.04437613487
computations,0.04480695724
computations,0.04449796677
computations,0.04472208023
computations,0.04415011406
computations,0.04360699654
computations,0.04444003105
computations,0.04436206818
computations,0.04487299919
computations,0.04434299469
computations,0.04666590691
computations,0.04908585548
computations,0.04984998703
computations,0.04846692085
