computations,0.03859376907
computations,0.03638315201
computations,0.03597998619
computations,0.03606104851
computations,0.03595018387
computations,0.03612995148
computations,0.03605008125
computations,0.03612399101
computations,0.03613495827
computations,0.03625178337
computations,0.03622102737
computations,0.03594398499
computations,0.03617501259
computations,0.03604316711
computations,0.03611922264
computations,0.03617095947
computations,0.03627490997
computations,0.03598999977
computations,0.03625297546
computations,0.03613209724
computations,0.03651499748
computations,0.03637003899
computations,0.03633522987
computations,0.0365190506
computations,0.03618001938
computations,0.03609585762
computations,0.03590488434
computations,0.03601694107
computations,0.03580093384
computations,0.0365087986
computations,0.03643393517
computations,0.03638601303
computations,0.03617310524
computations,0.03608894348
computations,0.03596496582
computations,0.0357530117
computations,0.03572583199
computations,0.03600287437
computations,0.0360481739
computations,0.03591799736
computations,0.03586697578
computations,0.03594398499
computations,0.03574991226
computations,0.03576517105
computations,0.0357670784
computations,0.03561782837
computations,0.03559803963
computations,0.03592395782
computations,0.03576111794
computations,0.0354590416
computations,0.03565311432
computations,0.03575086594
computations,0.03571915627
computations,0.03594398499
computations,0.03581809998
computations,0.03574800491
computations,0.03594183922
computations,0.03562307358
computations,0.03571200371
computations,0.03578495979
computations,0.03562021255
computations,0.03572010994
computations,0.03554987907
computations,0.03538584709
computations,0.03555297852
computations,0.0358850956
computations,0.03579998016
computations,0.03587794304
computations,0.03581213951
computations,0.03576421738
computations,0.03565692902
computations,0.03630399704
computations,0.03587985039
computations,0.03559184074
computations,0.03603291512
computations,0.03591108322
computations,0.03585314751
computations,0.0356528759
computations,0.03578400612
computations,0.03608393669
computations,0.03592991829
computations,0.03592300415
computations,0.03595805168
computations,0.03619909286
computations,0.03610491753
computations,0.03588104248
computations,0.03571295738
computations,0.03583502769
computations,0.03615689278
computations,0.0359609127
computations,0.03577017784
computations,0.03594899178
computations,0.03685092926
computations,0.03643512726
computations,0.03711295128
computations,0.03615808487
computations,0.0360929966
computations,0.03582692146
computations,0.03586292267
computations,0.03543496132
computations,0.03567385674
computations,0.03563308716
computations,0.03573918343
computations,0.0363881588
computations,0.03640794754
computations,0.03640985489
computations,0.03627800941
computations,0.03630900383
computations,0.03634405136
computations,0.03632807732
computations,0.03617119789
computations,0.03606700897
computations,0.03638696671
computations,0.03635382652
computations,0.03565502167
computations,0.03582000732
computations,0.03579187393
computations,0.03647685051
computations,0.03595781326
computations,0.03582596779
computations,0.03592205048
computations,0.03606820107
computations,0.03593707085
